iso,beta0_waid,beta1_waid,beta2_waid,var11,var12,var13,var22,var23,var33
AFG,0.037816845466912996,-0.04972338731203463,0.002027713249677432,1.8192218975275276e-7,-2.0557340411732255e-7,4.333830122694158e-8,2.6990552720042974e-7,-6.043490310118464e-8,1.4318044841916136e-8
AGO,0.031792012045261275,-0.03674117346660988,-0.0037900216896664674,1.295011116740318e-7,-1.4633720273480507e-7,3.085032229757485e-8,1.9213195414438104e-7,-4.302051963068666e-8,1.0192284550591606e-8
ALB,0.03959094499214366,-0.05183379276667077,0.002040832092716549,1.767158706548554e-7,-1.9969022548292732e-7,4.209802907732141e-8,2.6218126715935694e-7,-5.8705353832769943e-8,1.3908285535443787e-8
AND,0.023830241062368973,-0.029532901782233,-5.491610608732711e-4,1.2536963729087855e-7,-1.4166860648427277e-7,2.986610436587651e-8,1.8600236779202034e-7,-4.164803585424226e-8,9.86712006372163e-9
ARE,0.05476854484989602,-0.07095234663079353,0.0020186367220443313,3.8194597072422444e-7,-4.316017386190567e-7,9.098884283527914e-8,5.666671489085998e-7,-1.2688318979657142e-7,3.0060761380736856e-8
ARG,0.03170720335994115,-0.04029629132671553,1.3087842565223662e-4,1.4225425308590665e-7,-1.607483457448569e-7,3.388843152904781e-8,2.1105291898606345e-7,-4.725713786021574e-8,1.1196010653815682e-8
ARM,0.0328079790849064,-0.04335815276913779,0.0022480617870964392,1.720987500234673e-7,-1.94472845422228e-7,4.0998118368264024e-8,2.553311606393307e-7,-5.717153743388176e-8,1.354489863728366e-8
ATG,0.027865729243461868,-0.035196852440303905,1.6149504240919876e-4,1.5424151708780837e-7,-1.7429404168372566e-7,3.674409008783794e-8,2.2883760382589102e-7,-5.1239330133669766e-8,1.213945896951802e-8
AUS,0.03295104964381068,-0.04058200519336208,-0.0012585299118559323,1.3259509736116374e-7,-1.49833429175672e-7,3.15873851258258e-8,1.9672228938150017e-7,-4.404834765679166e-8,1.0435794294338692e-8
AUT,0.034339323776863995,-0.04533129694351501,0.002150654850094802,1.720413769097537e-7,-1.9440801338438291e-07,4.098445069370587e-8,2.552460400692395e-7,-5.715247797460081e-8,1.3540383130868594e-8
AZE,0.03932472070111559,-0.05174326545657282,0.0025475477642589728,1.8293786982717354e-7,-2.0672113002517685e-7,4.35802609849858e-8,2.7141242235338545e-7,-6.077231398527113e-8,1.4397983154391167e-8
BDI,0.02789831885658922,-0.0327665705854816,-0.0025929331368261255,1.3920167148151806e-7,-1.5729890622011865e-7,3.316123216282091e-8,2.0652401215850937e-7,-4.62430643504344e-8,1.0955759586287058e-8
BEL,0.027078688216855662,-0.03521312855178704,0.001236562679785197,1.2579244731611153e-7,-1.4214638490316825e-7,2.996682802284337e-8,1.8662966214748754e-7,-4.178849416193904e-8,9.900396998817483e-9
BEN,0.027261386112968466,-0.027729257947653574,-0.007013505603173209,2.4959350869605067e-7,-2.8204248914312165e-7,5.945925936170758e-8,3.7030484099806327e-7,-8.291544606642613e-8,1.964406351208821e-8
BFA,0.042399599416276024,-0.04704272810832455,-0.006483791793029103,4.59793727944065e-7,-5.195702732784706e-7,1.0953407668949188e-7,6.821645491012236e-7,-1.527443652288797e-7,3.618770873241038e-8
BGD,0.021637425490696582,-0.021347458832750243,-0.00623642823887488,2.3006574310126653e-7,-2.599759712896328e-7,5.480726947094135e-8,3.413328289797939e-7,-7.642828458762377e-8,1.8107145867085448e-8
BGR,0.04318751046994951,-0.057125968604427646,0.002824151354605342,2.2053883781490854e-7,-2.492104986824612e-7,5.2537728346673535e-8,3.2719841031763007e-7,-7.326342823547833e-8,1.7357338175785396e-8
BHR,0.05697201515902095,-0.07500055912948733,0.0030438157233596552,9.889435442243083e-7,-1.1175134333109287e-6,2.3559046466119053e-7,1.4672279892743786e-6,-3.2852895707206505e-7,7.783403460331786e-8
BHS,0.031632316099109326,-0.04123871465881879,0.0013391407146277068,1.2591604683780882e-7,-1.4228605326609372e-7,2.999627244251589e-8,1.8681303831567663e-7,-4.182955416197137e-8,9.91012480330635e-9
BIH,0.04148233718871941,-0.054856964808385644,0.0026994248150271627,2.1471682846642022e-7,-2.4263158556472536e-7,5.1150783767599514e-8,3.1856069270492314e-7,-7.132934547565513e-8,1.6899121445682247e-8
BLR,0.047650174449588856,-0.06488961934534232,0.005068433352064361,2.5726767254852287e-7,-2.907143503880358e-7,6.128743230287191e-8,3.8169047374159523e-7,-8.546481813278644e-8,2.024805262585846e-8
BLZ,0.03729247077955511,-0.04592095248478012,-0.0012324361440551046,1.9030312083871118e-7,-2.150439175019444e-7,4.533484335552493e-8,2.823397422143343e-7,-6.321906460872796e-8,1.4977659522614786e-8
BMU,0.029891952418563905,-0.03914038289010424,0.001673682851045799,1.2273779848851456e-7,-1.3869460940109485e-7,2.923913619364518e-8,1.820976883220556e-7,-4.077373391661181e-8,9.659983232089621e-9
BOL,0.040139673896499195,-0.04910395490283137,-0.001593189333551348,2.0002845687944907e-7,-2.2603361831192556e-7,4.7651655523625784e-8,2.9676855903346007e-7,-6.644984004105567e-8,1.5743084552531355e-8
BRA,0.04063137375621828,-0.04919405668370991,-0.0018255541335548964,1.9694111935190397e-7,-2.2254490433998416e-7,4.691617644908388e-8,2.921880872166342e-7,-6.542422054641666e-8,1.55000980470281e-8
BRB,0.026666347640723398,-0.032804892844864875,-7.729409431442291e-4,1.5450730284194348e-7,-1.745943815285665e-7,3.6807406734862654e-8,2.292319319954766e-7,-5.1327624674971526e-8,1.2160377431148353e-8
BRN,0.02828693461902987,-0.0328569579721143,-0.0032590305001502506,1.561027272131892e-7,-1.763972227292714e-7,3.718747571973922e-8,2.315989541636614e-7,-5.185762773513997e-8,1.2285944068843447e-8
BTN,0.022871974476563084,-0.026178664971397425,-0.002597044300501311,3.150675838357936e-7,-3.5602867261091737e-7,7.505678044925622e-8,4.674442542415511e-7,-1.0466606039273687e-7,2.4797149812928762e-8
BWA,0.05554795885055164,-0.0694143663526885,-7.986593525459162e-4,3.27473139554255e-7,-3.700470412468558e-7,7.801208629372181e-8,4.85849529930879e-7,-1.0878720998301228e-7,2.5773519453747316e-8
CAF,0.02721258991873765,-0.027613877765792605,-0.006962090818818212,1.9889110786535683e-7,-2.2474840561294592e-7,4.7380711257619065e-8,2.9508115198500346e-7,-6.607201050001776e-8,1.56535703805284e-8
CAN,0.02569184477041564,-0.03300955396074545,5.55022308825398e-4,1.0406297475698989e-7,-1.1759192208736987e-7,2.479033785114058e-8,1.5439112788826448e-7,-3.45699213735665e-8,8.190195714875527e-9
CHE,0.027535146704125824,-0.03503317770122272,4.494562604752117e-4,1.4288406647499744e-7,-1.6146003947793053e-7,3.4038468434442776e-8,2.119873300936445e-7,-4.746636308553466e-8,1.1245579628107917e-8
CHL,0.016662028073374913,-0.019803633711827695,-0.0014964754590802154,8.632828246100645e-8,-9.755159016736885e-8,2.056550173887176e-8,1.2807937625208244e-7,-2.8678422310732315e-8,6.794400513110519e-9
CHN,0.027873485843313173,-0.034596464166420704,-6.115814159151356e-4,9.599480073186571e-8,-1.084748264674792e-7,2.2868302080092336e-8,1.4242092916343846e-7,-3.188965836620845e-8,7.555196336069055e-9
CIV,0.03023616497178372,-0.03268311896629461,-0.005823685389824695,2.414344313815327e-7,-2.728226721417901e-7,5.751556821072122e-8,3.581997752716832e-7,-8.020498481061052e-8,1.900190966039645e-8
CMR,0.03078144850030351,-0.03338053950633535,-0.005648127015530968,1.5888640781006338e-7,-1.795428021500804e-7,3.785061630963035e-8,2.357289109329706e-7,-5.2782371810425015e-8,1.2505031491140778e-8
COD,0.028518461126257666,-0.030563243774594184,-0.005806974646142604,1.351099928781752e-7,-1.5267527949164541e-7,3.218649455617432e-8,2.0045346808650309e-7,-4.4883800808970366e-8,1.0633727195400636e-8
COG,0.029764665805515067,-0.03307939853657271,-0.004902438761739847,1.4327945761229795e-7,-1.6190683435305353e-7,3.4132660243776654e-8,2.125739449178642e-7,-4.75977127856581e-8,1.1276698580895694e-8
COL,0.036148537309884654,-0.04265530814521257,-0.0031174904794479263,1.8515334981683915e-7,-2.0922463860677621e-7,4.41080423363695e-8,2.746993786912868e-7,-6.150830072047932e-8,1.4572350788606168e-8
COM,0.025709515965321228,-0.030276175845272757,-0.002384043564498395,1.4348357720374257e-7,-1.6213749098332682e-7,3.418128650730377e-8,2.128767832138174e-7,-4.7665521708510087e-8,1.1292763655021008e-8
CPV,0.028889674217333683,-0.03639583604506458,1.3139103770487548e-5,1.3863752240699633e-7,-1.5666141364245847e-7,3.302683809818398e-8,2.0568702270941927e-7,-4.605565293734795e-8,1.0911358670942395e-8
CRI,0.030453866134114826,-0.034728271911412145,-0.003994766043079134,3.246086142463482e-7,-3.6681010671167375e-7,7.732968652250652e-8,4.815996293857045e-7,-1.0783560913844505e-7,2.5548069211172974e-8
CUB,0.032616857221651085,-0.041832803992605694,6.308282606569682e-4,1.353271733424656e-7,-1.5292069500369836e-7,3.223823223806358e-8,2.0077568390740764e-7,-4.4955948579029095e-8,1.0650820215393e-8
CYP,0.03544511898640468,-0.045463013352654125,0.0010033836389774509,1.4732686340631367e-7,-1.6648043248339042e-7,3.509685098778163e-8,2.185788044466142e-7,-4.894226881428194e-8,1.1595246514662918e-8
CZE,0.03641341670376663,-0.048107122122676094,0.002417680936832395,1.7754790134702176e-7,-2.0063042624651308e-7,4.229623907477237e-8,2.6341569426756904e-7,-5.8981756037067426e-8,1.3973769865730704e-8
